"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2232","User navigates to the Test Cases page successfully","","Mon Jul 14 22:20:15 UTC 2025","passed","Mon Jul 14 22:20:17 UTC 2025","","Test Cases Page Navigation","",""
"","2","Attempt to search without sending the 'search_product' parameter","","Mon Jul 14 22:19:52 UTC 2025","skipped","Mon Jul 14 22:19:52 UTC 2025","","Product search without passing ""product"" parameter","",""
"","3","Search for different products by name (example #1)","","Mon Jul 14 22:19:37 UTC 2025","skipped","Mon Jul 14 22:19:37 UTC 2025","","Product search","",""
"","3714","The user adds two products to the cart from the products page","","Mon Jul 14 22:19:32 UTC 2025","passed","Mon Jul 14 22:19:36 UTC 2025","","Add products to the cart","",""
"","2","Buscar productos y verificar el carrito después de iniciar sesión","","Mon Jul 14 22:19:57 UTC 2025","skipped","Mon Jul 14 22:19:57 UTC 2025","","Verificar persistencia del carrito luego del login","",""
"","1","Search for different products by name (example #4)","","Mon Jul 14 22:19:37 UTC 2025","skipped","Mon Jul 14 22:19:37 UTC 2025","","Product search","",""
"","2","Search for different products by name (example #3)","","Mon Jul 14 22:19:37 UTC 2025","skipped","Mon Jul 14 22:19:37 UTC 2025","","Product search","",""
"","3010","Login with invalid credentials","","Mon Jul 14 22:19:23 UTC 2025","passed","Mon Jul 14 22:19:26 UTC 2025","","User Login Scenarios","",""
"","1417","The main banner is displayed correctly","","Mon Jul 14 22:19:59 UTC 2025","passed","Mon Jul 14 22:20:00 UTC 2025","","Basic home checks","",""
"","1573","The login is displayed correctly","","Mon Jul 14 22:20:04 UTC 2025","passed","Mon Jul 14 22:20:05 UTC 2025","","Basic home checks","",""
"","3515","The user can subscribe to the newsletter","","Mon Jul 14 22:20:00 UTC 2025","passed","Mon Jul 14 22:20:04 UTC 2025","","Basic home checks","",""
"","10871","User submits the contact us form successfully","","Mon Jul 14 22:19:07 UTC 2025","passed","Mon Jul 14 22:19:17 UTC 2025","","Contact Us Form","",""
"","3906","User logs in with valid credentials","","Mon Jul 14 22:19:19 UTC 2025","passed","Mon Jul 14 22:19:23 UTC 2025","","User Login Scenarios","",""
"","2","User adds products to cart, registers during checkout, and places an order","","Mon Jul 14 22:19:30 UTC 2025","skipped","Mon Jul 14 22:19:30 UTC 2025","","Place order registering during checkout","",""
"","4189","The user subscribes from the footer of the cart","","Mon Jul 14 22:20:07 UTC 2025","passed","Mon Jul 14 22:20:11 UTC 2025","","Verify subscription from the cart page","",""
"","3","El login funciona","","Mon Jul 14 22:19:54 UTC 2025","skipped","Mon Jul 14 22:19:54 UTC 2025","","Verificaciones rápidas de funciones clave","",""
"","3607","Verify all products and the product detail page","","Mon Jul 14 22:19:39 UTC 2025","passed","Mon Jul 14 22:19:43 UTC 2025","","Product visualization","",""
"","1","The user subscribes from the homepage footer","","Mon Jul 14 22:20:13 UTC 2025","skipped","Mon Jul 14 22:20:13 UTC 2025","","Verify subscription on the homepage","",""
"","6167","The user selects a specific quantity of a product and verifies it in the cart","","Mon Jul 14 22:19:45 UTC 2025","passed","Mon Jul 14 22:19:51 UTC 2025","","Verify product quantity in the cart","",""
"","2","Se puede agregar un producto al carrito","","Mon Jul 14 22:19:54 UTC 2025","skipped","Mon Jul 14 22:19:54 UTC 2025","","Verificaciones rápidas de funciones clave","",""
"","1","Search for different products by name (example #2)","","Mon Jul 14 22:19:37 UTC 2025","skipped","Mon Jul 14 22:19:37 UTC 2025","","Product search","",""
"","2286","Login with missing email","","Mon Jul 14 22:19:26 UTC 2025","passed","Mon Jul 14 22:19:28 UTC 2025","","User Login Scenarios","",""
