"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Search for different products by name (example #3)","","Mon Jul 14 20:48:38 UTC 2025","skipped","Mon Jul 14 20:48:38 UTC 2025","","Product search","",""
"","3953","The user subscribes from the footer of the cart","","Mon Jul 14 20:49:03 UTC 2025","passed","Mon Jul 14 20:49:07 UTC 2025","","Verify subscription from the cart page","",""
"","2","Buscar productos y verificar el carrito después de iniciar sesión","","Mon Jul 14 20:48:51 UTC 2025","skipped","Mon Jul 14 20:48:51 UTC 2025","","Verificar persistencia del carrito luego del login","",""
"","3299","The user can subscribe to the newsletter","","Mon Jul 14 20:48:57 UTC 2025","passed","Mon Jul 14 20:49:00 UTC 2025","","Basic home checks","",""
"","1429","The login is displayed correctly","","Mon Jul 14 20:49:00 UTC 2025","passed","Mon Jul 14 20:49:02 UTC 2025","","Basic home checks","",""
"","1875","Login with missing email","","Mon Jul 14 20:48:29 UTC 2025","passed","Mon Jul 14 20:48:30 UTC 2025","","User Login Scenarios","",""
"","2","Attempt to search without sending the 'search_product' parameter","","Mon Jul 14 20:48:49 UTC 2025","skipped","Mon Jul 14 20:48:49 UTC 2025","","Product search without passing ""product"" parameter","",""
"","2745","Login with invalid credentials","","Mon Jul 14 20:48:26 UTC 2025","passed","Mon Jul 14 20:48:28 UTC 2025","","User Login Scenarios","",""
"","3","El login funciona","","Mon Jul 14 20:48:53 UTC 2025","skipped","Mon Jul 14 20:48:53 UTC 2025","","Verificaciones rápidas de funciones clave","",""
"","2","Search for different products by name (example #2)","","Mon Jul 14 20:48:38 UTC 2025","skipped","Mon Jul 14 20:48:38 UTC 2025","","Product search","",""
"","1","Search for different products by name (example #4)","","Mon Jul 14 20:48:38 UTC 2025","skipped","Mon Jul 14 20:48:38 UTC 2025","","Product search","",""
"","2829","The user adds two products to the cart from the products page","","Mon Jul 14 20:48:34 UTC 2025","passed","Mon Jul 14 20:48:37 UTC 2025","","Add products to the cart","",""
"","1","Se puede agregar un producto al carrito","","Mon Jul 14 20:48:53 UTC 2025","skipped","Mon Jul 14 20:48:53 UTC 2025","","Verificaciones rápidas de funciones clave","",""
"","2717","The user selects a specific quantity of a product and verifies it in the cart","","Mon Jul 14 20:48:45 UTC 2025","passed","Mon Jul 14 20:48:48 UTC 2025","","Verify product quantity in the cart","",""
"","2933","Verify all products and the product detail page","","Mon Jul 14 20:48:40 UTC 2025","passed","Mon Jul 14 20:48:43 UTC 2025","","Product visualization","",""
"","1292","The main banner is displayed correctly","","Mon Jul 14 20:48:56 UTC 2025","passed","Mon Jul 14 20:48:57 UTC 2025","","Basic home checks","",""
"","11001","User submits the contact us form successfully","","Mon Jul 14 20:48:08 UTC 2025","passed","Mon Jul 14 20:48:19 UTC 2025","","Contact Us Form","",""
"","2","The user subscribes from the homepage footer","","Mon Jul 14 20:49:09 UTC 2025","skipped","Mon Jul 14 20:49:09 UTC 2025","","Verify subscription on the homepage","",""
"","1739","User navigates to the Test Cases page successfully","","Mon Jul 14 20:49:11 UTC 2025","passed","Mon Jul 14 20:49:13 UTC 2025","","Test Cases Page Navigation","",""
"","2","User adds products to cart, registers during checkout, and places an order","","Mon Jul 14 20:48:32 UTC 2025","skipped","Mon Jul 14 20:48:32 UTC 2025","","Place order registering during checkout","",""
"","3","Search for different products by name (example #1)","","Mon Jul 14 20:48:38 UTC 2025","skipped","Mon Jul 14 20:48:38 UTC 2025","","Product search","",""
"","4602","User logs in with valid credentials","","Mon Jul 14 20:48:21 UTC 2025","passed","Mon Jul 14 20:48:26 UTC 2025","","User Login Scenarios","",""
